goals:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;11,5;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;9,4;2,2;1,3;11,3;10,4;8,4;6,1;5,3;5,1;
room0:10,3;11,3;12,3;10,4;11,4;12,4;10,5;11,5;12,5;
144|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;9,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;5.36667;0.133333;0.333336;1.33334;0.333334;0.366669;0.299999;0.266666;0.333334;11.2333;0.0999999;0.433334;0.266666;7.26667;0.0333333;0.3;0.299999;16.1;69.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
145|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;10,5;6,5;12,4;6,3;12,5;5,4;9,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;6.36667;0.133333;0.333336;2.33334;0.333334;0.366669;0.299999;0.266666;0.333334;12.2333;0.0999999;0.433334;0.266666;8.26667;0.0333333;0.3;0.299999;0.0999985;70.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
146|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;7,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;8,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;7.36667;0.133333;0.333336;1.1;0.333334;0.366669;0.299999;0.266666;0.333334;13.2333;0.0999999;0.433334;0.266666;3.33334;0.0333333;0.3;0.299999;9.26667;71.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
147|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;9,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;8.36667;0.133333;0.333336;2.1;0.333334;0.366669;0.299999;0.266666;0.333334;14.2333;0.0999999;0.433334;0.266666;4.33334;0.0333333;0.3;0.299999;0.266666;72.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
148|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;7,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;8,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;9.36667;0.133333;0.333336;1.26667;0.333334;0.366669;0.299999;0.266666;0.333334;15.2333;0.0999999;0.433334;0.266666;3.1;0.0333333;0.3;0.299999;5.33334;73.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
149|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;9,4;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;10.3667;0.133333;0.333336;2.26667;0.333334;0.366669;0.299999;0.266666;0.333334;16.2333;0.0999999;0.433334;0.266666;4.1;0.0333333;0.3;0.299999;0.333336;74.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
150|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;9,4;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.03333;0.266666;11.3667;0.133333;0.333336;3.26667;0.333334;0.366669;0.299999;0.266666;0.333334;17.2333;0.0999999;0.433334;0.266666;5.1;0.0333333;0.3;1.3;1.33334;75.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
151|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;10,5;6,5;12,5;6,3;11,5;5,4;10,4;4,7;1,5;6,4;12,4;2,2;1,3;12,3;10,3;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.03333;0.266666;-1;0.133333;0.333336;4.26667;0.333334;1.36667;0.299999;1.26667;0.333334;18.2333;0.0999999;0.433334;0.266666;6.1;0.0333333;0.3;2.3;2.33334;76.3;0.266666;0.166666;0.200001;|fires:1;agent:8
152|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.26667;0.266666;0;0.133333;0.333336;3.03333;0.333334;0.366669;0.299999;0.266666;0.333334;0.233334;0.0999999;0.433334;0.266666;7.1;0.0333333;0.3;3.3;3.33334;77.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
153|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;9,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,3;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;6.26667;0.266666;1;0.133333;0.333336;4.03333;0.333334;0.366669;0.299999;0.266666;0.333334;0.233334;0.0999999;0.433334;0.266666;8.1;0.0333333;0.3;4.3;4.33334;78.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
154|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.33334;0.266666;2;0.133333;0.333336;0.0333328;0.333334;0.366669;0.299999;0.266666;0.333334;1.23333;0.0999999;0.433334;0.266666;9.1;0.0333333;0.3;5.3;7.26667;79.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
155|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;10,4;6,5;11,4;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;12,3;10,3;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;6.33334;0.266666;3;0.133333;0.333336;1.03333;0.333334;1.36667;0.299999;1.26667;0.333334;2.23333;0.0999999;0.433334;0.266666;10.1;0.0333333;0.3;6.3;8.26667;80.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
156|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;7.33334;0.266666;4;0.133333;0.333336;0.0333328;0.333334;0.366669;0.299999;0.266666;0.333334;3.23333;0.0999999;0.433334;0.266666;11.1;0.0333333;0.3;7.3;9.26667;81.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
157|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,3;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;8.33334;0.266666;5;0.133333;0.333336;1.03333;0.333334;1.36667;0.299999;1.26667;0.333334;0.233334;0.0999999;0.433334;0.266666;12.1;0.0333333;0.3;8.3;10.2667;82.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
158|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;9.33334;0.266666;6;0.133333;0.333336;2.03333;0.333334;2.36667;0.299999;2.26667;0.333334;0.233334;0.0999999;0.433334;0.266666;13.1;0.0333333;0.3;9.3;11.2667;83.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
159|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,3;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;10.3333;0.266666;7;0.133333;0.333336;0.0333328;0.333334;0.366669;0.299999;0.266666;0.333334;1.23333;0.0999999;0.433334;0.266666;14.1;0.0333333;0.3;10.3;12.2667;84.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
160|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;11.3333;0.266666;8;0.133333;0.333336;1.03333;0.333334;0.366669;0.299999;0.266666;0.333334;0.233334;0.0999999;0.433334;0.266666;15.1;0.0333333;0.3;11.3;13.2667;85.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
161|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,3;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;12.3333;0.266666;9;0.133333;0.333336;0.0333328;0.333334;0.366669;0.299999;0.266666;0.333334;1.23333;0.0999999;0.433334;0.266666;16.1;0.0333333;0.3;12.3;14.2667;86.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
162|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;13.3333;0.266666;10;0.133333;0.333336;1.03333;0.333334;1.36667;0.299999;1.26667;0.333334;0.233334;0.0999999;0.433334;0.266666;17.1;0.0333333;0.3;13.3;15.2667;87.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
163|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;12,4;11,3;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;14.3333;0.266666;11;0.133333;0.333336;0.0333328;0.333334;2.36667;0.299999;2.26667;0.333334;0.233334;0.0999999;0.433334;0.266666;18.1;0.0333333;0.3;14.3;16.2667;88.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
164|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;15.3333;0.266666;12;0.133333;0.333336;15.3;0.333334;0.366669;0.299999;0.266666;0.333334;1.23333;0.0999999;0.433334;0.266666;17.2667;0.0333333;0.3;0.0333328;19.1;89.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
165|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;13;0.133333;0.333336;2.23333;0.333334;0.366669;0.299999;0.266666;0.333334;16.3;0.0999999;0.433334;0.266666;18.2667;0.0333333;0.3;1.03333;0.0999985;90.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
166|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,4;4,7;1,5;6,4;11,5;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;14;0.133333;0.333336;3.23333;0.333334;0.366669;0.299999;0.266666;0.333334;17.3;0.0999999;0.433334;0.266666;19.2667;0.0333333;0.3;2.03333;1.1;91.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
167|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.03333;0.266666;15;0.133333;0.333336;4.23333;0.333334;0.366669;0.299999;0.266666;0.333334;18.3;0.0999999;0.433334;0.266666;20.2667;0.0333333;0.3;0.333336;0.0999985;92.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
168|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.33334;0.266666;16;0.133333;0.333336;0.233334;0.333334;0.366669;0.299999;0.266666;0.333334;19.3;0.0999999;0.433334;0.266666;21.2667;0.0333333;0.3;1.1;4.03333;93.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
169|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;10,4;6,5;11,4;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;12,3;10,3;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.33334;0.266666;17;0.133333;0.333336;1.23333;0.333334;1.36667;0.299999;1.26667;0.333334;20.3;0.0999999;0.433334;0.266666;22.2667;0.0333333;0.3;2.1;5.03333;94.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
170|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.33334;0.266666;18;0.133333;0.333336;3.1;0.333334;0.366669;0.299999;0.266666;0.333334;6.03333;0.0999999;0.433334;0.266666;21.3;0.0333333;0.3;0.233334;23.2667;95.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
171|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;19;0.133333;0.333336;4.1;0.333334;0.366669;0.299999;0.266666;0.333334;7.03333;0.0999999;0.433334;0.266666;22.3;0.0333333;0.3;1.23333;0.266666;96.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
172|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;12.3667;0.133333;0.333336;0.0999985;0.333334;0.366669;0.299999;0.266666;0.333334;8.03333;0.0999999;0.433334;0.266666;23.3;0.0333333;0.3;0.233334;1.26667;97.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
173|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;11,4;9,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.33334;0.266666;13.3667;0.133333;0.333336;1.1;0.333334;0.366669;0.299999;0.266666;0.333334;0.0333328;0.0999999;0.433334;0.266666;24.3;0.0333333;0.3;1.23333;2.26667;98.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
174|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;14.3667;0.133333;0.333336;0.0999985;0.333334;0.366669;0.299999;0.266666;0.333334;1.03333;0.0999999;0.433334;0.266666;3.26667;0.0333333;0.3;0.233334;25.3;99.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
175|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.33334;0.266666;-1;0.133333;0.333336;1.1;0.333334;1.36667;0.299999;0.266666;0.333334;2.03333;0.0999999;0.433334;0.266666;4.26667;0.0333333;0.3;1.23333;0.299999;100.3;0.266666;0.166666;0.200001;|fires:1;agent:8
176|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;0;0.133333;0.333336;2.36667;0.333334;2.1;0.299999;0.266666;0.333334;1.3;0.0999999;0.433334;0.266666;3.03333;0.0333333;0.3;0.233334;5.26667;101.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
177|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,4;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.33334;0.266666;1;0.133333;0.333336;3.36667;0.333334;3.1;0.299999;0.266666;0.333334;2.3;0.0999999;0.433334;0.266666;4.03333;0.0333333;0.3;1.23333;0.266666;102.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
178|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;1.26667;0.133333;0.333336;0.366669;0.333334;0.0999985;0.299999;0.266666;0.333334;3.3;0.0999999;0.433334;0.266666;5.03333;0.0333333;0.3;0.233334;15.3667;103.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
179|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;10,4;6,5;12,4;6,3;12,5;5,4;11,4;4,7;1,5;6,4;11,5;2,2;1,3;11,3;9,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;2.26667;0.133333;0.333336;1.36667;0.333334;0.0999985;0.299999;0.266666;0.333334;4.3;0.0999999;0.433334;0.266666;6.03333;0.0333333;0.3;0.233334;16.3667;104.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
180|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;3.26667;0.133333;0.333336;0.366669;0.333334;0.0999985;0.299999;0.266666;0.333334;5.3;0.0999999;0.433334;0.266666;17.3667;0.0333333;0.3;0.233334;7.03333;105.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
181|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;11,4;9,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.33334;0.266666;4.26667;0.133333;0.333336;1.36667;0.333334;0.0999985;0.299999;0.266666;0.333334;0.299999;0.0999999;0.433334;0.266666;18.3667;0.0333333;0.3;1.23333;8.03333;106.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
182|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;5.26667;0.133333;0.333336;0.366669;0.333334;0.0999985;0.299999;0.266666;0.333334;1.3;0.0999999;0.433334;0.266666;19.3667;0.0333333;0.3;0.233334;9.03333;107.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
183|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,4;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;-1;0.133333;0.333336;1.1;0.333334;0.366669;0.299999;1.26667;0.333334;2.3;0.0999999;0.433334;0.266666;20.3667;0.0333333;0.3;0.233334;0.0333328;108.3;0.266666;0.166666;0.200001;|fires:1;agent:8
184|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;11,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;0;0.133333;0.333336;2.1;0.333334;0.266666;0.299999;1.36667;0.333334;3.3;0.0999999;0.433334;0.266666;21.3667;0.0333333;0.3;0.233334;1.03333;109.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
185|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,4;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;1;0.133333;0.333336;0.0999985;0.333334;1.26667;0.299999;2.36667;0.333334;4.3;0.0999999;0.433334;0.266666;22.3667;0.0333333;0.3;0.233334;0.0333328;110.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
186|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.333336;0.266666;2;0.133333;0.333336;1.1;0.333334;0.266666;0.299999;0.366669;0.333334;5.3;0.0999999;0.433334;0.266666;23.3667;0.0333333;0.3;1.23333;1.03333;111.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
187|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;12,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.23333;0.266666;3;0.133333;0.333336;2.1;0.333334;1.26667;0.299999;1.36667;0.333334;0.299999;0.0999999;0.433334;0.266666;24.3667;0.0333333;0.3;0.333336;2.03333;112.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
188|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;12,3;12,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.23333;0.266666;4;0.133333;0.333336;1.33334;0.333334;2.26667;0.299999;2.36667;0.333334;0.299999;0.0999999;0.433334;0.266666;25.3667;0.0333333;0.3;0.0999985;3.03333;113.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
189|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.233334;0.266666;5;0.133333;0.333336;2.33334;0.333334;0.266666;0.299999;0.366669;0.333334;1.3;0.0999999;0.433334;0.266666;26.3667;0.0333333;0.3;1.1;4.03333;114.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
190|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;11,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.1;0.266666;6;0.133333;0.333336;3.33334;0.333334;0.266666;0.299999;0.366669;0.333334;0.299999;0.0999999;0.433334;0.266666;27.3667;0.0333333;0.3;0.233334;5.03333;115.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
